# file...... wind_turbine1_data.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... windturb_dg 3589
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,TotalRealPow,price
2000-08-09 00:00:00 PDT,+2.4638e+06,+0.14
2000-08-09 00:01:00 PDT,+2.46389e+06,+0.14
2000-08-09 00:02:00 PDT,+2.46398e+06,+0.14
2000-08-09 00:03:00 PDT,+2.46407e+06,+0.14
2000-08-09 00:04:00 PDT,+2.46415e+06,+0.14
2000-08-09 00:05:00 PDT,+2.46423e+06,+0.14
2000-08-09 00:06:00 PDT,+2.46432e+06,+0.14
2000-08-09 00:07:00 PDT,+2.46441e+06,+0.14
2000-08-09 00:08:00 PDT,+2.46449e+06,+0.14
2000-08-09 00:09:00 PDT,+2.46458e+06,+0.14
2000-08-09 00:10:00 PDT,+2.46466e+06,+0.14
2000-08-09 00:11:00 PDT,+2.46474e+06,+0.14
2000-08-09 00:12:00 PDT,+2.46483e+06,+0.14
2000-08-09 00:13:00 PDT,+2.46491e+06,+0.14
2000-08-09 00:14:00 PDT,+2.46499e+06,+0.14
2000-08-09 00:15:00 PDT,+2.46508e+06,+0.14
2000-08-09 00:16:00 PDT,+2.46516e+06,+0.14
2000-08-09 00:17:00 PDT,+2.46524e+06,+0.14
2000-08-09 00:18:00 PDT,+2.46532e+06,+0.14
2000-08-09 00:19:00 PDT,+2.4654e+06,+0.14
2000-08-09 00:20:00 PDT,+2.46548e+06,+0.14
2000-08-09 00:21:00 PDT,+2.46556e+06,+0.14
2000-08-09 00:22:00 PDT,+2.46564e+06,+0.14
2000-08-09 00:23:00 PDT,+2.46571e+06,+0.14
2000-08-09 00:24:00 PDT,+2.46579e+06,+0.14
2000-08-09 00:25:00 PDT,+2.46587e+06,+0.14
2000-08-09 00:26:00 PDT,+2.46594e+06,+0.14
2000-08-09 00:27:00 PDT,+2.46602e+06,+0.14
2000-08-09 00:28:00 PDT,+2.46609e+06,+0.14
2000-08-09 00:29:00 PDT,+2.46617e+06,+0.14
2000-08-09 00:30:00 PDT,+2.46624e+06,+0.14
2000-08-09 00:31:00 PDT,+2.46632e+06,+0.14
2000-08-09 00:32:00 PDT,+2.46639e+06,+0.14
2000-08-09 00:33:00 PDT,+2.46646e+06,+0.14
2000-08-09 00:34:00 PDT,+2.46653e+06,+0.14
2000-08-09 00:35:00 PDT,+2.46661e+06,+0.14
2000-08-09 00:36:00 PDT,+2.46668e+06,+0.14
2000-08-09 00:37:00 PDT,+2.46675e+06,+0.14
2000-08-09 00:38:00 PDT,+2.46682e+06,+0.14
2000-08-09 00:39:00 PDT,+2.46689e+06,+0.14
2000-08-09 00:40:00 PDT,+2.46696e+06,+0.14
2000-08-09 00:41:00 PDT,+2.46702e+06,+0.14
2000-08-09 00:42:00 PDT,+2.46709e+06,+0.14
2000-08-09 00:43:00 PDT,+2.46716e+06,+0.14
2000-08-09 00:44:00 PDT,+2.46723e+06,+0.14
2000-08-09 00:45:00 PDT,+2.46729e+06,+0.14
2000-08-09 00:46:00 PDT,+2.46736e+06,+0.14
2000-08-09 00:47:00 PDT,+2.46742e+06,+0.14
2000-08-09 00:48:00 PDT,+2.46749e+06,+0.14
2000-08-09 00:49:00 PDT,+2.46755e+06,+0.14
2000-08-09 00:50:00 PDT,+2.46762e+06,+0.14
2000-08-09 00:51:00 PDT,+2.46768e+06,+0.14
2000-08-09 00:52:00 PDT,+2.46774e+06,+0.14
2000-08-09 00:53:00 PDT,+2.46781e+06,+0.14
2000-08-09 00:54:00 PDT,+2.46787e+06,+0.14
2000-08-09 00:55:00 PDT,+2.46793e+06,+0.14
2000-08-09 00:56:00 PDT,+2.46799e+06,+0.14
2000-08-09 00:57:00 PDT,+2.46805e+06,+0.14
2000-08-09 00:58:00 PDT,+2.46811e+06,+0.14
2000-08-09 00:59:00 PDT,+2.46817e+06,+0.14
2000-08-09 01:00:00 PDT,+2.46823e+06,+0.14
2000-08-09 01:01:00 PDT,+2.46825e+06,+0.14
2000-08-09 01:02:00 PDT,+2.46827e+06,+0.14
2000-08-09 01:03:00 PDT,+2.46829e+06,+0.14
2000-08-09 01:04:00 PDT,+2.46831e+06,+0.14
2000-08-09 01:05:00 PDT,+2.46833e+06,+0.14
2000-08-09 01:06:00 PDT,+2.46836e+06,+0.14
2000-08-09 01:07:00 PDT,+2.46838e+06,+0.14
2000-08-09 01:08:00 PDT,+2.46841e+06,+0.14
2000-08-09 01:09:00 PDT,+2.46843e+06,+0.14
2000-08-09 01:10:00 PDT,+2.46846e+06,+0.14
2000-08-09 01:11:00 PDT,+2.46849e+06,+0.14
2000-08-09 01:12:00 PDT,+2.46852e+06,+0.14
2000-08-09 01:13:00 PDT,+2.46854e+06,+0.14
2000-08-09 01:14:00 PDT,+2.46857e+06,+0.14
2000-08-09 01:15:00 PDT,+2.46861e+06,+0.14
2000-08-09 01:16:00 PDT,+2.46864e+06,+0.14
2000-08-09 01:17:00 PDT,+2.46867e+06,+0.14
2000-08-09 01:18:00 PDT,+2.4687e+06,+0.14
2000-08-09 01:19:00 PDT,+2.46874e+06,+0.14
2000-08-09 01:20:00 PDT,+2.46877e+06,+0.14
2000-08-09 01:21:00 PDT,+2.46881e+06,+0.14
2000-08-09 01:22:00 PDT,+2.46884e+06,+0.14
2000-08-09 01:23:00 PDT,+2.46888e+06,+0.14
2000-08-09 01:24:00 PDT,+2.46892e+06,+0.14
2000-08-09 01:25:00 PDT,+2.46895e+06,+0.14
2000-08-09 01:26:00 PDT,+2.46899e+06,+0.14
2000-08-09 01:27:00 PDT,+2.46903e+06,+0.14
2000-08-09 01:28:00 PDT,+2.46907e+06,+0.14
2000-08-09 01:29:00 PDT,+2.46912e+06,+0.14
2000-08-09 01:30:00 PDT,+2.46916e+06,+0.14
2000-08-09 01:31:00 PDT,+2.4692e+06,+0.14
2000-08-09 01:32:00 PDT,+2.46924e+06,+0.14
2000-08-09 01:33:00 PDT,+2.46929e+06,+0.14
2000-08-09 01:34:00 PDT,+2.46933e+06,+0.14
2000-08-09 01:35:00 PDT,+2.46938e+06,+0.14
2000-08-09 01:36:00 PDT,+2.46943e+06,+0.14
2000-08-09 01:37:00 PDT,+2.46947e+06,+0.14
2000-08-09 01:38:00 PDT,+2.46952e+06,+0.14
2000-08-09 01:39:00 PDT,+2.46957e+06,+0.14
2000-08-09 01:40:00 PDT,+2.46962e+06,+0.14
